title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
Long Venice,Landscape,Pastel,,,,"Canfield, Richard Albert","Straight, Willard, Mrs.","17 E. 70th St., New York, NY, USA","40.770663,-73.967269",1914-03-12,1914-05-10,2500,3500
A Street Venice,Landscape,Pastel,,,,"Canfield, Richard Albert","Field, Marshall III","6 E. 77th St., New York, NY, USA","40.775552,-73.964618",1914-04-10,1915-05-07,500,2500
Ruhe auf der Weide,Genre,Painting,,,,"Conzen, Leopold",Pottier & Stymus,"Lexington Ave., New York, NY, USA","40.745734,-73.980209",1878-10-10,1879-04-04,1500,250
Nude Study,Genre,Painting,10.875,7.125,77.484375,"V.G. Fischer Art Company, Inc.","Bosworth, W.W.","527 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1914-04-02,1914-05-07,200,720
Miss Alexander,Portrait,Painting,11.625,7.625,88.640625,"V.G. Fischer Art Company, Inc.","Thomas, Seth Edward Jr.","2 E. 88th St., New York, NY, USA","40.782833,-73.959469",1914-04-03,1914-05-06,200,1e3
Head & Bust of a young girl,Portrait,Painting,10.5,8.5,89.25,American Art Association,"Baldwin, Leroy W.","8 E. 70th St., New York, NY, USA","40.770914,-73.967725",1914-04-01,1914-04-02,450,550
Die Weinprobe,Genre,Painting,,,,"Conzen, Leopold","Rutten, August","39 W. 58th St., New York, NY, USA","40.764422,-73.974821",1878-10-10,1879-06-06,900,350
An Autumn afternoon,Landscape,Painting,36,24,864,"Murphy, John Francis","Baldwin, Charles Lansing","145 W. 58th St., New York, NY, USA","40.765601,-73.977632",1914-04-10,1914-05-11,2e3,3e3
A Storm,Landscape,Painting,22,16,352,"Murphy, John Francis","Gage, Baron W.","295 Washington Ave., Brooklyn, NY, USA","40.690022,-73.966218",1914-04-05,1914-05-09,1e3,1500
Gathering Wheat,Genre,Painting,27.75,33.5,929.625,"Stern, A., Mrs.","Bacon, Francis M., Jr.","15 E. 47th St., New York, NY, USA","40.756915,-73.978878",1914-05-04,1916-04-09,800,6300
Cattle,Animals,Painting,27.5,21.25,584.375,"Stern, A., Mrs.","Kiser, John William, Jr.","22 E. 47th St., New York, NY, USA","40.756873,-73.979111",1914-05-12,1915-03-01,100,2500
Three boats in Harbor at San Vigilio Lac de Garda,Landscape,Painting,22,28,616,"Sargent, John Singer","Deering, Charles","9 W. 52nd St., New York, NY, USA","40.759702,-73.975982",1914-07-07,1916-11-04,300,6e3
Miss Jean Atholl Drummond,Portrait,Painting,30,25,750,Christie's,"Reid, Daniel Gray","14 Wall St./907 Fifth Ave., New York, NY, USA","40.707407,-74.011029",1914-07-07,1917-01-01,840,13500
The Musician,Genre,Painting,17.25,17.25,297.5625,Colnaghi's,"Goldman, Henry","998 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1914-08-08,1917-01-03,25e3,135e3
Port. of Francesco de Medici,Portrait,Painting,64,34,2176,"Dunn, James Hamet, 1st Bart.","Frick, Henry Clay","640 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1914-08-08,1915-12-11,9e3,72e3
St. Andrew,History,Painting,29.25,22.75,665.4375,"Dunn, James Hamet, 1st Bart.",Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1914-08-08,1917-01-11,750,4444.08
Port. Of a Lady,Portrait,Painting,31.5,23,724.5,"Dunn, James Hamet, 1st Bart.","Frick, Henry Clay","640 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1914-08-08,1915-01-09,5e3,45e3
The Gleaner,Genre,Painting,12.625,12.625,159.390625,"McCutcheon, George Barr","Levy, (John), Galleries","14 E. 46th St., New York, NY, USA","40.756136,-73.979366",1914-11-02,1916-06-04,200,750
A View of Sion House & the Thames,Landscape,Painting,,,,Metropolitan Art Association,"Phipps, John Shafer","787 Fifth Ave., New York, NY, USA","40.764056,-73.974006",1915-02-02,1915-02-09,1e3,1200
Landscape,Landscape,Painting,,,,unauthorized-person-52785,"Evans, W.T. (New York)","287 Fourth Ave., New York, NY, USA","40.743325,-73.984078",1915-03-08,1915-04-02,225,150
Gathering Wild Flowers,Genre,Painting,,,,American Art Association,"Patterson, Rufus L.","511 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1915-04-04,1920-12-05,250,2e4
The Sheepfold,Landscape,Painting,28,36,1008,"Sargent, John Singer","Frick, Henry Clay","1 E. 70th St., New York, NY, USA","40.771147,-73.967993",1915-04-04,1916-06-12,300,6500
Moutons au paturage; Sheep at pasture,Landscape; Animals,Painting,15.25,28.75,438.4375,Allard et Noël,"Williams, G.N., Jr.","24 E. 92nd St., New York, NY, USA","40.784907,-73.957004",1896-11-11,1901-04-04,17e3,6750
"[""Calm, boats on the Scheldt"" title info from Sales Book 9, 1907-1912, f.210]; Calm boats Escaut; Calm boats Schelde",Landscape,Painting,22.75,32,728,"Berckmans, Estelle L.","Phillips, Charles S.","546 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-01-13,1903-02-02,700,1500
Moutons,Animals,Painting,,,,Bulla Frères et Jouy,Pottier & Stymus,"Lexington Ave., New York, NY, USA","40.745734,-73.980209",1878-10-10,1879-04-04,1e3,250
Moutons,Animals,Painting,,,,Bulla Frères et Jouy,"White, Alfred Tredway","63 Broadway, Brooklyn, NY, USA","40.710733,-73.967201",1878-10-10,1879-03-03,1e3,300
Colonel Henry Townshend,Portrait,Painting,30,24.875,746.25,"Sulley, (Arthur J.), and Co.","Clarke, Lewis L.","998 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1915-08-08,1916-05-11,1e3,6750
Miss Mary Townshend,Portrait,Painting,36,28,1008,"Sulley, (Arthur J.), and Co.","Kiser, Thirza Wilhelmina Furrow","270 Park Ave., New York, NY, USA","40.755686,-73.975226",1915-08-08,1920-01-01,300,4500
Mountain with ruins & figures,Landscape,Painting,9.25,12.5,115.625,Colnaghi's,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1915-08-08,1916-10-01,11.666666666666666,1250
Mountain view with bridge woman & child,Landscape,Painting,9.375,12.375,116.015625,Colnaghi's,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1915-08-08,1916-10-11,11.666666666666666,1250
Arab & horse at Fountain,Genre,Painting,8.625,6.375,54.984375,"Somers, Harold","Baldwin, Leroy W.","580 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1915-08-08,1916-11-01,600,1100
Rio Santa Marina,Landscape,Painting,14.375,9.375,134.765625,"Somers, Harold","Palmer, Charles T.","56 Leonard St., New York, NY, USA","40.71781,-74.006447",1915-08-08,1919-01-07,450,950
Whitehall London,Landscape,Painting,,,,"Calo, (D. & Sons), Gallery","Foot, J.S., Mrs.","521 Park Ave., New York, NY, USA","40.763546,-73.969336",1915-11-11,1916-05-06,80,250
"[""Kept in"" title info from Sales Book 4, 1879-1881, f.111]; Lecon d'arithmetique",Genre,Painting,29,21.25,616.25,Goupil et Cie.,"Haggin, James Ben Ali","18 Wall St., New York, NY, USA","40.70725,-74.010854",1880-07-07,1880-09-09,5e3,2e3
Cuirassier,Genre,Painting,,,,Bulla Frères et Jouy,"Burrill, John E.","21 W. 33rd St., New York, NY, USA","40.748093,-73.985472",1878-10-10,1879-01-13,500,150
Springtime,Landscape,Painting,,,,"Mosler, Henry","Knapp, Joseph Fairchild","84 Bedford Ave., Brooklyn, NY, USA","40.720959,-73.953805",1878-11-11,1880-03-03,1500,650
A November Morning; Lady Loughborough; Port of Lady Loughborough,Landscape,Painting,46,22,1012,"Murphy, John Francis","Buchanan, Charles L.","110 W. 55th St., New York, NY, USA","40.763081,-73.978395",1913-03-07,1913-04-04,600,900
Recolte de pommes de terre,Genre,Painting,,,,"Goupil Gallery, Ltd.","Harper, Fletcher Urling","145 W. 21st St., New York, NY, USA","40.742218,-73.994668",1878-11-11,1879-01-13,40,350
Helping little sister,Genre,Painting,22.375,28,626.5,"Moore, Frederic Potts","De Villers Schwab, H.B.","118 E. 39th St., New York, NY, USA","40.74984,-73.978218",1916-02-02,1920-01-09,800,1500
Still Life Flowers,Still Life,Painting,17.25,14,241.5,American Art Association,"Groen, N.A.","c/o John Levy 14 E. 46th St., New York, NY, USA","40.720709,-73.981308",1916-02-02,1916-04-03,850,1e3
Marine,Landscape,Painting,,,,"Levy, (John), Galleries",American Art Association,"30 E. 57th St., New York, NY, USA","40.763556,-73.975184",1916-02-02,1927-02-02,225,164
Prière de la mosquée,Genre,Painting,,,,Goupil et Cie.,"Raynor, James A.","15 W. 36th St., New York, NY, USA","40.749929,-73.98411",1878-10-10,1878-11-11,35e3,8800
"""Te-Poi-Poi""",Landscape,Painting,27,36,972,"Bignou, (Étienne), Galerie","Payson, Joan Whitney","19 E. 72nd St., New York, NY, USA","40.77187,-73.966137",1945-02-02,1945-02-02,23500,33e3
Cattle team pulling a cart,Animals,Painting,,,,"Williams, Charles","Ryan, Thomas Fortune","858 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1916-03-09,1917-03-09,100,1200
Cattle team resting,Animals,Painting,,,,"Williams, Charles","Ryan, Thomas Fortune","858 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1916-03-03,1917-03-08,100,1200
Little girl on the sand beach,Landscape,Painting,,,,"Williams, Charles","Ryan, Thomas Fortune","858 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1916-03-01,1917-03-11,100,900
Don Isidro Gonzales,Portrait,Painting,,,,"Harding, J. Horace","Deering, Charles","9 W. 52nd St., New York, NY, USA","40.759702,-73.975982",1916-03-10,1916-12-12,17500,3e4
Scene XVI Siècle,Genre,Painting,,,,Goupil et Cie.,"Contoit, Charles H.","728 Fifth Ave., New York, NY, USA","40.764429,-73.973799",1878-10-10,1878-11-11,5e3,1850
Campo Santo Venice,Landscape,Painting,24.5,36.5,894.25,Wallis and Son,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-02-02,1916-10-11,7500,53077.5
"Corner of the Church St. Stae, Venice",Landscape,Painting,,,,unauthorized-person-191732,"Frick, Henry Clay","1 E. 70th St., New York, NY, USA","40.771147,-73.967993",1916-04-11,1916-06-04,6e3,6500
Arquebusier,Genre,Painting,,,,Goupil et Cie.,"Burrill, John E.","21 W. 33rd St., New York, NY, USA","40.748093,-73.985472",1878-10-10,1879-01-13,1e3,350
Oak in Sunlight,Landscape,Painting,13.25,12.25,162.3125,"Watrous, Harry Wilson","Lane, J.W., Mrs.","51 E. 52nd St., New York, NY, USA","40.759043,-73.974398",1916-05-06,1916-05-06,3e3,3e3
"[""Taking a survey"" title info from Sales Book 3, 1874-1879, f.250]",Genre,Painting,,,,Tedesco Frères,"Walker, Isaac","166 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1878-10-10,1878-11-11,7250,2e3
Early Spring Morning,Landscape,Pastel,8,12,96,"Tryon, Dwight William","Williams, Timothy S.","98 Remsen St., Brooklyn, NY, USA","40.69412,-73.994619",1916-05-10,1917-02-10,250,350
Bouderie,Genre,Painting,,,,Goupil et Cie.,"Harper, Fletcher, Jr.","22nd St., New York, NY, USA","40.74088,-73.99007",1878-10-10,1878-12-12,2500,800
Stag Sharpening his Antlers,Animals,Sculpture,,,,"Seligman, Henry","Scholle, Albert W.","763 Fifth Ave., New York, NY, USA","40.764208,-73.973922",1916-05-05,1916-06-03,194,1250
Otho,Portrait,Tapestry,,,,French and Co.,French and Co.,"6 E. 56th St., New York, NY, USA","40.762152,-73.974358",1916-05-03,1917-01-03,12750,1e4
J. J. Rousseau,Portrait,Painting,,,,Goupil et Cie.,"Burrill, John E.","21 W. 33rd St., New York, NY, USA","40.748093,-73.985472",1878-10-10,1879-01-13,1250,400
Mille Fleur with coat of arms,History,Tapestry,,,,French and Co.,French and Co.,"6 E. 56th St., New York, NY, USA","40.762152,-73.974358",1916-05-05,1916-10-08,12750,5e3
Julius Caesar,History,Tapestry,,,,French and Co.,"Watson, M. Parish","560 Fifth Ave, New York, NY, USA","40.76457,-73.973636",1916-05-04,1923-04-04,12750,17733.33
J. J. Rousseau,Portrait,Painting,,,,Goupil et Cie.,"Burrill, John E.","21 W. 33rd St., New York, NY, USA","40.748093,-73.985472",1878-10-10,1879-01-13,1250,400
Fragment - Solomon & Queen of Sheba,History,Tapestry,,,,French and Co.,French and Co.,"6 E. 56th St., New York, NY, USA","40.762152,-73.974358",1916-05-03,1916-07-10,12750,5e3
Small head of Virgin,History,Tapestry,,,,French and Co.,French and Co.,"6 E. 56th St., New York, NY, USA","40.762152,-73.974358",1916-05-06,1916-07-11,12750,333.33
Cavaliers Arabes,Genre,Painting,,,,Goupil et Cie.,"Vanderbilt, Cornelius II","72 E. 34th St., New York, NY, USA","40.747356,-73.982324",1878-10-10,1878-11-11,1e4,3325
The Crucifixion-13 Century,History,Tapestry,,,,French and Co.,French and Co.,"6 E. 56th St., New York, NY, USA","40.762152,-73.974358",1916-05-11,1916-06-01,12750,6666.66
Chats & papillons,Animals,Painting,,,,Goupil et Cie.,"Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1878-10-10,1879-04-04,2e3,700
River Oise near Andrésy,Landscape,Painting,13.75,22.375,307.65625,"Talmage, John Frelinghuysen II","Levy, (John), Galleries","14 E. 46th St., New York, NY, USA","40.756136,-73.979366",1916-06-10,1916-07-03,3700,4e3
Roman Ruins,Landscape,Painting,26.25,21.25,557.8125,unauthorized-person-145612,"Lincoln, F.W.","38 W. 53rd St., New York, NY, USA","40.760859,-73.976784",1916-06-08,1919-02-05,250,750
Roman Ruins,Landscape,Painting,26.25,21.25,557.8125,unauthorized-person-145612,"Lincoln, F.W.","38 W. 53rd St., New York, NY, USA","40.760859,-73.976784",1916-06-01,1919-02-11,250,750
Mrs. Thos Law,Portrait,Painting,29,24,696,"McCormick, Lucy W.","Pratt, Herbert Lee","26 Broadway, New York, NY, USA","40.706214,-74.012948",1916-07-07,1916-08-08,7500,12500
Mrs. Thos Law,Portrait,Painting,29,24,696,"McCormick, Lucy W.","Pratt, Herbert Lee","26 Broadway, New York, NY, USA","40.706214,-74.012948",1916-07-07,1916-08-05,7500,12500
The Retreat,Landscape,Painting,72.25,52.25,3775.0625,unauthorized-person-114255,American Art Association,"30 E. 57th St., New York, NY, USA","40.763556,-73.975184",1916-07-07,1927-02-02,6624.98,1312
Evening Landscape,Landscape,Painting,12.75,8,102,Colnaghi's,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-07-07,1916-10-01,550,2800
Une bonne recette,Genre,Painting,,,,Goupil et Cie.,"Wickes, Edward A.","531 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-11-11,1878-12-12,1605,450
The Return of the Father,Genre,Painting,22.5,18.5,416.25,unauthorized-person-104018,"Levy, (John), Galleries","14 E. 46th St., New York, NY, USA","40.756136,-73.979366",1916-07-02,1916-12-08,2500,6e3
The Girl in Red,Portrait,Painting,20.25,12.25,248.0625,"Paterson, William B.","Clark, Stephen Carlton","46 E. 70th St., New York, NY, USA","40.770409,-73.966111",1916-07-07,1916-11-11,800,15e3
Portrait of Mr. Tilly,Portrait,Painting,,,,"Armstrong, Louise Van Voorhis","Hart, Charles Henry","472 West End Ave., New York, NY, USA","40.786825,-73.979376",1916-08-08,1916-11-08,300,1e3
Retour du Marché,Genre,Painting,,,,Goupil et Cie.,"Cutting, James DeWitt","141 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-11-11,1879-03-03,1e3,300
Andrew Dalzel,Portrait,Painting,49.75,39.5,1965.125,"Wertheimer, Asher","Frick, Henry Clay","1 E. 70th St., New York, NY, USA","40.771147,-73.967993",1916-08-08,1916-12-10,1087.5,18e3
"George, Lord Anson in a naval uniform",Portrait,Painting,50.25,40.125,2016.28125,"Wertheimer, Asher","Hammill, C.W.","71 Broadway, New York, NY, USA","40.707452,-74.011946",1916-08-08,1916-12-04,300,1500
Summer,Landscape,Pastel,,,,"Wertheimer, Asher","Bamberger, Harry","36 W. 74th St., New York, NY, USA","40.777876,-73.975903",1916-08-08,1928-12-07,300,2400
Rehearsal of the Pas de Loup Orchestra at the Cirque d'Hiver,Genre,Painting,,,,Christie's,"Deering, Charles","9 W. 52nd St., New York, NY, USA","40.759702,-73.975982",1916-08-08,1916-11-05,231,4500
Port of George III,Portrait,Painting,,,,Christie's,"Kiser, John William, Jr.","347 Madison Ave., New York, NY, USA","40.754333,-73.978118",1916-08-08,1920-04-01,109.2,3e3
Captain Garrick,Portrait,Painting,30,25,750,"McKay, William",Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-08-08,1916-11-02,52.5,450
Mrs. Garrick,Portrait,Painting,30,25,750,"McKay, William",Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-08-08,1916-11-01,52.5,450
Miss Merrial Garrick,Portrait,Painting,30,34.75,1042.5,"McKay, William",Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-08-08,1916-11-03,52.5,650
Port. of a Lady,Portrait,Painting,30,25,750,"McKay, William",Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1916-08-08,1916-12-12,48.2,750
Albany Wallis Esq. Christies July 7/16 Lot 135,Portrait,Painting,30,25.25,757.5,"McKay, William","Benson, R.L.","350 Park Ave., New York, NY, USA","40.758219,-73.973382",1916-08-08,1916-11-03,325.5,10800
"Robert Auriol, 9th Earl of Kinnoull & his next brother, Thos Drummond",Portrait,Painting,,,,"Howard, Francis Gassaway","De Wild, C.F.L.","753 Fifth Ave., New York, NY, USA","40.764271,-73.973887",1916-08-08,1917-12-07,5e3,6500
Going to Market,Genre,Painting,24.5,29.5,722.75,Agnew's,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-09-09,1916-11-04,2625,23750
Peasant driving Cattle,Animals,Painting,25,30.125,753.125,Agnew's,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-09-09,1916-11-01,3570,23750
Yellowstone Park,Landscape,Painting,,,,"Calo, (D. & Sons), Gallery","Bennett, Thomas L.","307 W. 91st St., New York, NY, USA","40.792121,-73.975656",1916-10-10,1920-01-07,525,1200
Mrs. Braddyll,Portrait,Painting,,,,"Wertheimer, Asher","James, Arthur C.","39 E. 69th St., New York, NY, USA","40.76963,-73.966611",1916-10-10,1917-02-08,5e3,85e3
George Prince of Wales,Portrait,Painting,24.875,30.125,749.359375,"Wertheimer, Asher",Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-10-10,1916-11-05,6e3,38160
Admiral Sir Hugh Palliser Bl.; Admiral Sir Hugh Palliser Bt. M.P. Controller of the Navy,Portrait,Painting,50.25,40.25,2022.5625,Agnew's,"Hearst, William Randolph","137 Riverside Drive, New York, NY, USA","40.789732,-73.980505",1916-10-10,1928-01-13,300,3400
Miss Shepherd,Portrait,Painting,36,27.5,990,Agnew's,"Robinson, Monroe D, Mrs.","960 Park Ave., New York, NY, USA","40.777769,-73.959078",1916-10-10,1917-02-06,150,2400
Sir Robert Harland Bt.,Portrait,Painting,94.75,58.25,5519.1875,Agnew's,"Duke, B.N.","2 E. 89th St./200 Fifth Ave., New York, NY, USA","40.783467,-73.959004",1916-10-10,1916-12-03,6500,55e3
"Port of a Boy, said to be Baillie Wallis",Portrait,Painting,50,40,2e3,"Tooth, (Arthur), and Sons","McLean, James","907 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1916-10-10,1917-01-09,650,8500
Damenkopf,Portrait,Painting,,,,"Conzen, Leopold","Wickes, Edward A.","531 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-11-11,1878-12-12,600,200
Intérieur de jardin,Genre,Painting,,,,Goupil et Cie.,"Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1878-11-11,1880-02-02,1080,150
Gelderland,Landscape,Painting,22.25,18,400.5,"Warden, William Gray II","Queal, Herbert P.","42 Broadway/324 W. 103rd St., New York, NY, USA","40.706471,-74.012787",1916-12-02,1917-01-03,500,700
Port of a young girl,Portrait,Painting,26.875,22,591.25,unauthorized-person-64053,American Art Association,"30 E. 57th St., New York, NY, USA","40.763556,-73.975184",1917-01-09,1927-02-02,800,123
Mountain Twilight,Landscape,Painting,9,14,126,unauthorized-person-145973,"Levy, (John), Galleries","14 E. 46th St., New York, NY, USA","40.756136,-73.979366",1917-01-04,1917-01-09,750,1400
The girl at the spring,Genre,Painting,45.5,34.5,1569.75,Agnew's,"Kelley, C.F.","410 Park Ave., New York, NY, USA","40.760112,-73.972003",1916-12-12,1917-12-01,1300,9500
